input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id
2455220,2455200,2455180,2455162,2455140,2455120,2455080,2455060,2455040,2455020,0
2455200,2455180,2455162,2455140,2455120,2455080,2455060,2455040,2455020,2455002,0
2455180,2455162,2455140,2455120,2455080,2455060,2455040,2455020,2455002,2454980,0
2455162,2455140,2455120,2455080,2455060,2455040,2455020,2455002,2454980,2454940,0
2455140,2455120,2455080,2455060,2455040,2455020,2455002,2454980,2454940,2454920,0
2455120,2455080,2455060,2455040,2455020,2455002,2454980,2454940,2454920,2454900,0
2455080,2455060,2455040,2455020,2455002,2454980,2454940,2454920,2454900,2454880,0
2455060,2455040,2455020,2455002,2454980,2454940,2454920,2454900,2454880,2454862,0
2455040,2455020,2455002,2454980,2454940,2454920,2454900,2454880,2454862,2454840,0
2455020,2455002,2454980,2454940,2454920,2454900,2454880,2454862,2454840,2454800,0
2455002,2454980,2454940,2454920,2454900,2454880,2454862,2454840,2454800,2454780,0
2454980,2454940,2454920,2454900,2454880,2454862,2454840,2454800,2454780,2454762,0
2454940,2454920,2454900,2454880,2454862,2454840,2454800,2454780,2454762,2454742,0
2454920,2454900,2454880,2454862,2454840,2454800,2454780,2454762,2454742,2454722,0
2454900,2454880,2454862,2454840,2454800,2454780,2454762,2454742,2454722,2454700,0
2454880,2454862,2454840,2454800,2454780,2454762,2454742,2454722,2454700,2454660,0
2454862,2454840,2454800,2454780,2454762,2454742,2454722,2454700,2454660,2454640,0
2454840,2454800,2454780,2454762,2454742,2454722,2454700,2454660,2454640,2454620,0
2454800,2454780,2454762,2454742,2454722,2454700,2454660,2454640,2454620,2454600,0
2454780,2454762,2454742,2454722,2454700,2454660,2454640,2454620,2454600,2454580,0
2454762,2454742,2454722,2454700,2454660,2454640,2454620,2454600,2454580,2454560,0
2454742,2454722,2454700,2454660,2454640,2454620,2454600,2454580,2454560,2454520,0
2454722,2454700,2454660,2454640,2454620,2454600,2454580,2454560,2454520,2454502,0
2454700,2454660,2454640,2454620,2454600,2454580,2454560,2454520,2454502,2454482,0
2454660,2454640,2454620,2454600,2454580,2454560,2454520,2454502,2454482,2454462,0
2454640,2454620,2454600,2454580,2454560,2454520,2454502,2454482,2454462,2454442,0
2454620,2454600,2454580,2454560,2454520,2454502,2454482,2454462,2454442,2454420,0
2454600,2454580,2454560,2454520,2454502,2454482,2454462,2454442,2454420,2454380,0
2454580,2454560,2454520,2454502,2454482,2454462,2454442,2454420,2454380,2454362,0
2454560,2454520,2454502,2454482,2454462,2454442,2454420,2454380,2454362,2454340,0
2454520,2454502,2454482,2454462,2454442,2454420,2454380,2454362,2454340,2454320,0
2454502,2454482,2454462,2454442,2454420,2454380,2454362,2454340,2454320,2454302,0
2454482,2454462,2454442,2454420,2454380,2454362,2454340,2454320,2454302,2454282,0
2454462,2454442,2454420,2454380,2454362,2454340,2454320,2454302,2454282,2454240,0
2454442,2454420,2454380,2454362,2454340,2454320,2454302,2454282,2454240,2454222,0
2454420,2454380,2454362,2454340,2454320,2454302,2454282,2454240,2454222,2454202,0
2454380,2454362,2454340,2454320,2454302,2454282,2454240,2454222,2454202,2454182,0
2454362,2454340,2454320,2454302,2454282,2454240,2454222,2454202,2454182,2454160,0
2454340,2454320,2454302,2454282,2454240,2454222,2454202,2454182,2454160,2454140,0
2454320,2454302,2454282,2454240,2454222,2454202,2454182,2454160,2454140,2454100,0
2454302,2454282,2454240,2454222,2454202,2454182,2454160,2454140,2454100,2454080,0
2454282,2454240,2454222,2454202,2454182,2454160,2454140,2454100,2454080,2454060,0
2454240,2454222,2454202,2454182,2454160,2454140,2454100,2454080,2454060,2454042,0
2454222,2454202,2454182,2454160,2454140,2454100,2454080,2454060,2454042,2454022,0
2454202,2454182,2454160,2454140,2454100,2454080,2454060,2454042,2454022,2453997,0
2454182,2454160,2454140,2454100,2454080,2454060,2454042,2454022,2453997,2453960,0
2454160,2454140,2454100,2454080,2454060,2454042,2454022,2453997,2453960,2453940,0
2454140,2454100,2454080,2454060,2454042,2454022,2453997,2453960,2453940,2453920,0
2454100,2454080,2454060,2454042,2454022,2453997,2453960,2453940,2453920,2453900,0
2454080,2454060,2454042,2454022,2453997,2453960,2453940,2453920,2453900,2453880,0
2454060,2454042,2454022,2453997,2453960,2453940,2453920,2453900,2453880,2453860,0
2454042,2454022,2453997,2453960,2453940,2453920,2453900,2453880,2453860,2453820,0
2454022,2453997,2453960,2453940,2453920,2453900,2453880,2453860,2453820,2453802,0
2453997,2453960,2453940,2453920,2453900,2453880,2453860,2453820,2453802,2453780,0
2453960,2453940,2453920,2453900,2453880,2453860,2453820,2453802,2453780,2453757,0
2453940,2453920,2453900,2453880,2453860,2453820,2453802,2453780,2453757,2453737,0
2453920,2453900,2453880,2453860,2453820,2453802,2453780,2453757,2453737,2453720,0
2453900,2453880,2453860,2453820,2453802,2453780,2453757,2453737,2453720,2453680,0
2453880,2453860,2453820,2453802,2453780,2453757,2453737,2453720,2453680,2453660,0
2453860,2453820,2453802,2453780,2453757,2453737,2453720,2453680,2453660,2453640,0
2453820,2453802,2453780,2453757,2453737,2453720,2453680,2453660,2453640,2453622,0
2453802,2453780,2453757,2453737,2453720,2453680,2453660,2453640,2453622,2453600,0
2453780,2453757,2453737,2453720,2453680,2453660,2453640,2453622,2453600,2453580,0
2453757,2453737,2453720,2453680,2453660,2453640,2453622,2453600,2453580,2453540,0
2453737,2453720,2453680,2453660,2453640,2453622,2453600,2453580,2453540,2453520,0
2453720,2453680,2453660,2453640,2453622,2453600,2453580,2453540,2453520,2453500,0
2453680,2453660,2453640,2453622,2453600,2453580,2453540,2453520,2453500,2453480,0
2453660,2453640,2453622,2453600,2453580,2453540,2453520,2453500,2453480,2453460,0
2453640,2453622,2453600,2453580,2453540,2453520,2453500,2453480,2453460,2453440,0
2453622,2453600,2453580,2453540,2453520,2453500,2453480,2453460,2453440,2453400,0
2453600,2453580,2453540,2453520,2453500,2453480,2453460,2453440,2453400,2453380,0
2453580,2453540,2453520,2453500,2453480,2453460,2453440,2453400,2453380,2453360,0
2453267,2453247,2453227,2453209,2453187,2453147,2453127,2453107,2453087,2453067,1
2453247,2453227,2453209,2453187,2453147,2453127,2453107,2453087,2453067,2453047,1
2453227,2453209,2453187,2453147,2453127,2453107,2453087,2453067,2453047,2453007,1
2453209,2453187,2453147,2453127,2453107,2453087,2453067,2453047,2453007,2452987,1
2453187,2453147,2453127,2453107,2453087,2453067,2453047,2453007,2452987,2452967,1
2453147,2453127,2453107,2453087,2453067,2453047,2453007,2452987,2452967,2452949,1
2453127,2453107,2453087,2453067,2453047,2453007,2452987,2452967,2452949,2452927,1
2453107,2453087,2453067,2453047,2453007,2452987,2452967,2452949,2452927,2452907,1
2453087,2453067,2453047,2453007,2452987,2452967,2452949,2452927,2452907,2452867,1
2452684,2452667,2452647,2452607,2452589,2452569,2452549,2452527,2452507,2452467,2
2452667,2452647,2452607,2452589,2452569,2452549,2452527,2452507,2452467,2452447,2
2452647,2452607,2452589,2452569,2452549,2452527,2452507,2452467,2452447,2452429,2
2452607,2452589,2452569,2452549,2452527,2452507,2452467,2452447,2452429,2452407,2
2452589,2452569,2452549,2452527,2452507,2452467,2452447,2452429,2452407,2452387,2
2452569,2452549,2452527,2452507,2452467,2452447,2452429,2452407,2452387,2452367,2
2452549,2452527,2452507,2452467,2452447,2452429,2452407,2452387,2452367,2452327,2
2452527,2452507,2452467,2452447,2452429,2452407,2452387,2452367,2452327,2452309,2
2452507,2452467,2452447,2452429,2452407,2452387,2452367,2452327,2452309,2452289,2
2452467,2452447,2452429,2452407,2452387,2452367,2452327,2452309,2452289,2452267,2
2452447,2452429,2452407,2452387,2452367,2452327,2452309,2452289,2452267,2452247,2
2452429,2452407,2452387,2452367,2452327,2452309,2452289,2452267,2452247,2452227,2
2452407,2452387,2452367,2452327,2452309,2452289,2452267,2452247,2452227,2452184,2
2452387,2452367,2452327,2452309,2452289,2452267,2452247,2452227,2452184,2452167,2
2452367,2452327,2452309,2452289,2452267,2452247,2452227,2452184,2452167,2452147,2
2452327,2452309,2452289,2452267,2452247,2452227,2452184,2452167,2452147,2452129,2
2452309,2452289,2452267,2452247,2452227,2452184,2452167,2452147,2452129,2452109,2
2452289,2452267,2452247,2452227,2452184,2452167,2452147,2452129,2452109,2452087,2
2452267,2452247,2452227,2452184,2452167,2452147,2452129,2452109,2452087,2452047,2
2452247,2452227,2452184,2452167,2452147,2452129,2452109,2452087,2452047,2452027,2
2452227,2452184,2452167,2452147,2452129,2452109,2452087,2452047,2452027,2452007,2
2452184,2452167,2452147,2452129,2452109,2452087,2452047,2452027,2452007,2451987,2
2452167,2452147,2452129,2452109,2452087,2452047,2452027,2452007,2451987,2451969,2
2452147,2452129,2452109,2452087,2452047,2452027,2452007,2451987,2451969,2451949,2
2452129,2452109,2452087,2452047,2452027,2452007,2451987,2451969,2451949,2451907,2
2452109,2452087,2452047,2452027,2452007,2451987,2451969,2451949,2451907,2451889,2
2452087,2452047,2452027,2452007,2451987,2451969,2451949,2451907,2451889,2451867,2
2452047,2452027,2452007,2451987,2451969,2451949,2451907,2451889,2451867,2451849,2
2452027,2452007,2451987,2451969,2451949,2451907,2451889,2451867,2451849,2451827,2
2452007,2451987,2451969,2451949,2451907,2451889,2451867,2451849,2451827,2451809,2
2451987,2451969,2451949,2451907,2451889,2451867,2451849,2451827,2451809,2451769,2
2451969,2451949,2451907,2451889,2451867,2451849,2451827,2451809,2451769,2451747,2
2451949,2451907,2451889,2451867,2451849,2451827,2451809,2451769,2451747,2451729,2
2451907,2451889,2451867,2451849,2451827,2451809,2451769,2451747,2451729,2451709,2
2451889,2451867,2451849,2451827,2451809,2451769,2451747,2451729,2451709,2451689,2
2451867,2451849,2451827,2451809,2451769,2451747,2451729,2451709,2451689,2451669,2
2451849,2451827,2451809,2451769,2451747,2451729,2451709,2451689,2451669,2451627,2
2451827,2451809,2451769,2451747,2451729,2451709,2451689,2451669,2451627,2451607,2
2451809,2451769,2451747,2451729,2451709,2451689,2451669,2451627,2451607,2451587,2
2451769,2451747,2451729,2451709,2451689,2451669,2451627,2451607,2451587,2451567,2
2451747,2451729,2451709,2451689,2451669,2451627,2451607,2451587,2451567,2451547,2
2451729,2451709,2451689,2451669,2451627,2451607,2451587,2451567,2451547,2451527,2
2451709,2451689,2451669,2451627,2451607,2451587,2451567,2451547,2451527,2451487,2
2451689,2451669,2451627,2451607,2451587,2451567,2451547,2451527,2451487,2451467,2
2451669,2451627,2451607,2451587,2451567,2451547,2451527,2451487,2451467,2451449,2
2451627,2451607,2451587,2451567,2451547,2451527,2451487,2451467,2451449,2451427,2
2450674,2450654,2450634,2450616,2450594,2450554,2450534,2450516,2450494,2450474,3
2450654,2450634,2450616,2450594,2450554,2450534,2450516,2450494,2450474,2450456,3
2450634,2450616,2450594,2450554,2450534,2450516,2450494,2450474,2450456,2450414,3
2450616,2450594,2450554,2450534,2450516,2450494,2450474,2450456,2450414,2450396,3
2450594,2450554,2450534,2450516,2450494,2450474,2450456,2450414,2450396,2450376,3
2450554,2450534,2450516,2450494,2450474,2450456,2450414,2450396,2450376,2450354,3
2450534,2450516,2450494,2450474,2450456,2450414,2450396,2450376,2450354,2450334,3
2450516,2450494,2450474,2450456,2450414,2450396,2450376,2450354,2450334,2450316,3
2450494,2450474,2450456,2450414,2450396,2450376,2450354,2450334,2450316,2450274,3
2450474,2450456,2450414,2450396,2450376,2450354,2450334,2450316,2450274,2450254,3
2450456,2450414,2450396,2450376,2450354,2450334,2450316,2450274,2450254,2450234,3
2450414,2450396,2450376,2450354,2450334,2450316,2450274,2450254,2450234,2450214,3
2450396,2450376,2450354,2450334,2450316,2450274,2450254,2450234,2450214,2450194,3
2450376,2450354,2450334,2450316,2450274,2450254,2450234,2450214,2450194,2450174,3
2450354,2450334,2450316,2450274,2450254,2450234,2450214,2450194,2450174,2450134,3
2450334,2450316,2450274,2450254,2450234,2450214,2450194,2450174,2450134,2450114,3
2450316,2450274,2450254,2450234,2450214,2450194,2450174,2450134,2450114,2450096,3
2450274,2450254,2450234,2450214,2450194,2450174,2450134,2450114,2450096,2450074,3
2450254,2450234,2450214,2450194,2450174,2450134,2450114,2450096,2450074,2450054,3
2450234,2450214,2450194,2450174,2450134,2450114,2450096,2450074,2450054,2450034,3
2450214,2450194,2450174,2450134,2450114,2450096,2450074,2450054,2450034,2449994,3
2450194,2450174,2450134,2450114,2450096,2450074,2450054,2450034,2449994,2449974,3
2450174,2450134,2450114,2450096,2450074,2450054,2450034,2449994,2449974,2449956,3
2450134,2450114,2450096,2450074,2450054,2450034,2449994,2449974,2449956,2449934,3
2450114,2450096,2450074,2450054,2450034,2449994,2449974,2449956,2449934,2449911,3
2450096,2450074,2450054,2450034,2449994,2449974,2449956,2449934,2449911,2449894,3
2450074,2450054,2450034,2449994,2449974,2449956,2449934,2449911,2449894,2449856,3
2450054,2450034,2449994,2449974,2449956,2449934,2449911,2449894,2449856,2449836,3
2450034,2449994,2449974,2449956,2449934,2449911,2449894,2449856,2449836,2449814,3
2449994,2449974,2449956,2449934,2449911,2449894,2449856,2449836,2449814,2449796,3
2449974,2449956,2449934,2449911,2449894,2449856,2449836,2449814,2449796,2449774,3
2449956,2449934,2449911,2449894,2449856,2449836,2449814,2449796,2449774,2449754,3
2449934,2449911,2449894,2449856,2449836,2449814,2449796,2449774,2449754,2449714,3
2449911,2449894,2449856,2449836,2449814,2449796,2449774,2449754,2449714,2449694,3
2449894,2449856,2449836,2449814,2449796,2449774,2449754,2449714,2449694,2449674,3
2449856,2449836,2449814,2449796,2449774,2449754,2449714,2449694,2449674,2449654,3
2449836,2449814,2449796,2449774,2449754,2449714,2449694,2449674,2449654,2449634,3
2449814,2449796,2449774,2449754,2449714,2449694,2449674,2449654,2449634,2449616,3
2449796,2449774,2449754,2449714,2449694,2449674,2449654,2449634,2449616,2449574,3
2449774,2449754,2449714,2449694,2449674,2449654,2449634,2449616,2449574,2449554,3
2449754,2449714,2449694,2449674,2449654,2449634,2449616,2449574,2449554,2449534,3
2449714,2449694,2449674,2449654,2449634,2449616,2449574,2449554,2449534,2449514,3
2449694,2449674,2449654,2449634,2449616,2449574,2449554,2449534,2449514,2449496,3
2449674,2449654,2449634,2449616,2449574,2449554,2449534,2449514,2449496,2449476,3
2449654,2449634,2449616,2449574,2449554,2449534,2449514,2449496,2449476,2449436,3
2449634,2449616,2449574,2449554,2449534,2449514,2449496,2449476,2449436,2449414,3
2449616,2449574,2449554,2449534,2449514,2449496,2449476,2449436,2449414,2449394,3
2449574,2449554,2449534,2449514,2449496,2449476,2449436,2449414,2449394,2449374,3
